time,temperature_2m,humidity,wind_speed_10m,precipitation,bike_count
2023-08-08 01:00:00,12.0,91,7.1,0.0,5.226050033408745
2023-08-08 02:00:00,11.9,92,5.0,0.0,0.0
2023-08-08 03:00:00,11.3,95,5.6,0.0,60.451804611389626
2023-08-08 04:00:00,10.9,100,6.1,0.0,45.05081462058462
2023-08-08 05:00:00,12.3,100,4.5,0.0,4.419611569600288
2023-08-08 06:00:00,12.4,100,1.8,0.0,25.4484279330722
2023-08-08 07:00:00,13.2,99,3.3,0.0,158.3493017964259
2023-08-08 08:00:00,15.4,81,4.7,0.0,173.82171709546952
2023-08-08 09:00:00,17.1,62,5.8,0.0,133.62789946679845
2023-08-08 10:00:00,18.2,54,6.3,0.0,101.84213567964852
2023-08-08 11:00:00,19.1,50,7.1,0.0,69.0418939158613
2023-08-08 12:00:00,19.8,47,8.4,0.0,53.28275191662773
2023-08-08 13:00:00,20.5,46,10.5,0.0,94.48273118628995
2023-08-08 14:00:00,20.9,42,11.0,0.0,105.81516848244856
2023-08-08 15:00:00,20.0,46,11.0,0.0,131.7581794706137
2023-08-08 16:00:00,19.3,52,10.5,0.0,56.00549469819573
2023-08-08 17:00:00,19.5,52,9.9,0.0,163.97839370161577
2023-08-08 18:00:00,19.0,55,8.0,0.0,141.80397512412935
2023-08-08 19:00:00,17.2,69,4.7,0.0,165.66717421048062
2023-08-08 20:00:00,15.3,76,5.8,0.0,10.590208975374988
2023-08-08 21:00:00,14.0,86,6.3,0.0,14.74460448602872
2023-08-08 22:00:00,13.3,90,6.0,0.0,24.48250353667032
2023-08-08 23:00:00,13.8,90,4.0,0.0,41.57928091336169
2023-08-09 00:00:00,14.0,92,4.0,0.0,7.178374669232891
2023-08-09 01:00:00,14.5,88,5.6,0.0,33.181086878268395
2023-08-09 02:00:00,14.2,91,4.7,0.0,40.537892365158285
2023-08-09 03:00:00,13.6,93,5.0,0.0,31.991550824907115
2023-08-09 04:00:00,14.5,93,3.0,0.0,52.37575279321736
2023-08-09 05:00:00,14.6,93,5.4,0.0,28.31653258910686
2023-08-09 06:00:00,15.1,86,6.5,0.0,0.0
2023-08-09 07:00:00,16.2,80,6.2,0.0,177.2675302707668
2023-08-09 08:00:00,17.0,80,7.7,0.0,137.89687528788005
2023-08-09 09:00:00,18.0,66,9.7,0.0,168.2083699937114
2023-08-09 10:00:00,19.3,62,10.6,0.0,111.47468433110213
2023-08-09 11:00:00,19.7,61,10.7,0.0,89.13376021460799
2023-08-09 12:00:00,20.5,58,10.1,0.0,50.076823736707006
2023-08-09 13:00:00,22.2,51,13.0,0.0,61.63575666980417
2023-08-09 14:00:00,22.1,49,11.6,0.0,106.45488933770272
2023-08-09 15:00:00,22.5,51,14.1,0.0,76.61754628714367
2023-08-09 16:00:00,21.6,57,14.0,0.0,81.59147069884332
2023-08-09 17:00:00,21.4,59,9.9,0.0,165.1764883232722
2023-08-09 18:00:00,21.1,63,5.6,0.0,163.92645724160647
2023-08-09 19:00:00,19.4,75,4.7,0.0,155.5759962477092
2023-08-09 20:00:00,17.1,80,8.1,0.0,35.826632575590686
2023-08-09 21:00:00,16.6,81,6.8,0.0,33.74663108535285
2023-08-09 22:00:00,16.1,84,6.9,0.0,57.15797650582686
2023-08-09 23:00:00,17.7,76,4.5,0.0,51.07139062135587
2023-08-10 00:00:00,17.6,78,2.7,0.0,14.853999987644208
2023-08-10 01:00:00,15.3,89,5.4,0.0,41.642246259862816
2023-08-10 02:00:00,15.1,90,5.2,0.0,17.419317697404324
2023-08-10 03:00:00,15.8,87,3.8,0.0,2.9667565133121343
2023-08-10 04:00:00,15.0,94,2.9,0.0,4.820586021933105
2023-08-10 05:00:00,14.6,95,3.3,0.0,0.4251832738046772
2023-08-10 06:00:00,14.5,96,2.3,0.0,14.551799667926256
2023-08-10 07:00:00,16.3,90,1.1,0.0,174.67448556672386
2023-08-10 08:00:00,18.0,81,0.5,0.0,133.8980963793898
2023-08-10 09:00:00,19.6,74,1.9,0.0,153.76951522036205
2023-08-10 10:00:00,21.0,69,3.8,0.0,66.86621308745174
2023-08-10 11:00:00,22.2,64,4.5,0.0,74.79381917457125
2023-08-10 12:00:00,23.3,61,3.2,0.0,49.79917576029496
2023-08-10 13:00:00,24.4,57,6.4,0.0,75.58923541686926
2023-08-10 14:00:00,25.0,53,5.9,0.0,76.12589240390076
2023-08-10 15:00:00,25.5,49,5.2,0.0,90.80575888071392
2023-08-10 16:00:00,25.7,46,5.2,0.0,84.46561826510741
2023-08-10 17:00:00,25.5,47,5.2,0.0,126.0321575009591
2023-08-10 18:00:00,24.6,58,4.3,0.0,171.68396488087086
2023-08-10 19:00:00,22.3,70,5.4,0.0,154.20606080443991
2023-08-10 20:00:00,19.6,79,7.7,0.0,43.96787034354973
2023-08-10 21:00:00,20.9,74,4.6,0.0,39.81635293229722
2023-08-10 22:00:00,20.0,80,3.9,0.0,29.64485105555561
2023-08-10 23:00:00,19.1,88,2.3,0.0,44.356046794974525
2023-08-11 00:00:00,17.3,94,3.3,0.0,29.51176871857165
2023-08-11 01:00:00,15.7,97,5.7,0.0,0.0
2023-08-11 02:00:00,14.1,97,5.4,0.0,9.224783253078089
2023-08-11 03:00:00,13.9,97,5.4,0.0,14.901060591928214
2023-08-11 04:00:00,15.8,97,1.3,0.0,25.123412113885564
2023-08-11 05:00:00,15.6,100,2.0,0.0,43.86622011854252
2023-08-11 06:00:00,15.3,100,2.1,0.0,4.565183708064353
2023-08-11 07:00:00,16.8,98,1.5,0.0,140.04076306364317
2023-08-11 08:00:00,19.3,83,1.3,0.0,139.749317787069
2023-08-11 09:00:00,21.3,77,1.5,0.0,133.96944819790917
2023-08-11 10:00:00,23.1,72,1.5,0.0,73.05627009775475
2023-08-11 11:00:00,24.7,67,0.0,0.0,95.41604439975944
2023-08-11 12:00:00,26.1,59,2.1,0.0,58.92329009271309
2023-08-11 13:00:00,27.4,51,4.8,0.0,88.55628790305806
2023-08-11 14:00:00,28.0,48,2.9,0.0,45.96195539963329
2023-08-11 15:00:00,28.3,45,1.1,0.0,68.77324007115588
2023-08-11 16:00:00,28.4,44,1.0,0.0,73.41021399564028
2023-08-11 17:00:00,28.1,45,2.9,0.0,183.4971934582813
2023-08-11 18:00:00,27.8,47,2.9,0.0,144.50395390494623
2023-08-11 19:00:00,27.0,50,3.1,0.0,105.97513053098164
2023-08-11 20:00:00,26.0,57,2.0,0.0,0.0222218627750052
2023-08-11 21:00:00,24.8,67,2.1,0.0,40.68059172693362
2023-08-11 22:00:00,23.3,77,5.9,0.0,52.27541711579818
2023-08-11 23:00:00,23.0,79,5.8,0.0,47.50911715254506
2023-08-12 00:00:00,22.2,86,1.5,0.0,17.351402116019806
2023-08-12 01:00:00,19.6,95,4.0,0.0,37.24519195011334
2023-08-12 02:00:00,19.4,100,3.0,0.0,3.208175585257369
2023-08-12 03:00:00,19.1,100,2.6,0.0,31.898211120536505
2023-08-12 04:00:00,19.0,100,3.6,0.0,0.0
2023-08-12 05:00:00,18.8,100,3.2,0.0,0.0
2023-08-12 06:00:00,19.0,100,4.6,0.0,0.0
2023-08-12 07:00:00,20.0,100,0.7,0.0,99.50309398660416
2023-08-12 08:00:00,21.9,94,2.7,0.0,104.07477565467316
2023-08-12 09:00:00,24.1,80,3.4,0.0,107.2820298445304
2023-08-12 10:00:00,25.9,66,10.2,0.0,57.23766705774271
2023-08-12 11:00:00,26.0,59,14.5,0.0,37.44893338376544
2023-08-12 12:00:00,25.9,61,15.7,0.1,52.19518311173569
2023-08-12 13:00:00,27.2,58,5.8,0.0,26.051066627885028
2023-08-12 14:00:00,27.3,58,5.1,0.0,83.264579502645
2023-08-12 15:00:00,27.3,59,3.9,0.0,49.92747854203998
2023-08-12 16:00:00,27.2,61,6.2,0.0,46.222277619126174
2023-08-12 17:00:00,24.4,72,17.5,1.8,136.77880656888166
2023-08-12 18:00:00,22.0,83,6.7,0.1,80.15506932901542
2023-08-12 19:00:00,22.0,88,2.2,0.0,82.48825771936062
2023-08-12 20:00:00,20.1,92,6.3,0.0,6.075593502628699
2023-08-12 21:00:00,20.4,89,1.8,0.0,26.642572366010363
2023-08-12 22:00:00,19.5,94,2.6,0.0,36.632632592751946
2023-08-12 23:00:00,20.7,91,2.2,0.0,42.79350936235667
2023-08-13 00:00:00,20.7,91,3.4,0.0,65.43990634989937
2023-08-13 01:00:00,19.4,93,5.4,0.0,0.0
2023-08-13 02:00:00,18.9,95,4.1,0.0,26.174711782488338
2023-08-13 03:00:00,19.4,95,0.8,0.0,2.857388548555376
2023-08-13 04:00:00,17.6,99,4.9,0.0,2.271697022224531
2023-08-13 05:00:00,17.5,99,4.2,0.0,1.604557434922448
2023-08-13 06:00:00,18.4,99,2.2,0.0,0.0
2023-08-13 07:00:00,19.7,93,1.0,0.0,138.69049669206902
2023-08-13 08:00:00,21.2,86,1.5,0.0,121.84594654027804
2023-08-13 09:00:00,22.8,80,1.1,0.0,105.4639195711475
2023-08-13 10:00:00,24.1,76,2.3,0.0,83.02031504974
2023-08-13 11:00:00,25.3,72,3.2,0.0,25.74942069402249
2023-08-13 12:00:00,26.4,68,2.3,0.0,29.385897373381475
2023-08-13 13:00:00,27.7,60,2.9,0.0,12.440645356106243
2023-08-13 14:00:00,27.5,61,5.4,0.0,42.01170919753425
2023-08-13 15:00:00,27.9,59,5.2,0.0,59.23397053409506
2023-08-13 16:00:00,27.6,60,7.1,0.0,58.05717155864668
2023-08-13 17:00:00,27.4,61,5.4,0.0,107.98683822119762
2023-08-13 18:00:00,26.8,66,3.0,0.0,76.77886337867837
2023-08-13 19:00:00,25.9,73,1.8,0.0,121.06309485228044
2023-08-13 20:00:00,24.1,78,3.7,0.0,32.79255036477996
2023-08-13 21:00:00,22.0,89,5.2,0.0,42.66108562931997
2023-08-13 22:00:00,21.3,91,4.7,0.0,0.0
2023-08-13 23:00:00,20.1,93,6.2,0.0,34.229817175955795
2023-08-14 00:00:00,21.2,89,4.3,0.0,0.0
2023-08-14 01:00:00,19.0,100,5.1,0.0,12.053534948972764
2023-08-14 02:00:00,19.7,100,3.8,0.0,30.687297972727663
2023-08-14 03:00:00,19.0,100,4.5,0.0,21.821872125118265
2023-08-14 04:00:00,18.8,100,4.8,0.0,2.9692004044136238
2023-08-14 05:00:00,19.0,96,4.7,0.0,20.12546312368837
2023-08-14 06:00:00,20.2,94,2.6,0.0,0.0
2023-08-14 07:00:00,21.0,93,2.9,0.0,173.0053479179659
2023-08-14 08:00:00,22.3,89,3.4,0.0,145.89431961007497
2023-08-14 09:00:00,24.0,83,4.2,0.0,172.37099888510653
2023-08-14 10:00:00,25.6,79,5.7,0.0,69.46936625807913
2023-08-14 11:00:00,27.0,73,5.2,0.0,69.52848023186834
2023-08-14 12:00:00,28.3,66,5.2,0.0,64.71626426724308
2023-08-14 13:00:00,28.4,57,5.8,0.0,97.52347863386152
2023-08-14 14:00:00,28.7,55,5.1,0.0,65.81137685343049
2023-08-14 15:00:00,29.1,53,1.1,0.0,92.89190864830351
2023-08-14 16:00:00,29.1,52,2.1,0.0,72.3509520466142
2023-08-14 17:00:00,29.0,52,2.5,0.0,110.4807340021676
2023-08-14 18:00:00,28.1,60,3.9,0.0,138.59371864427067
2023-08-14 19:00:00,26.0,70,5.3,0.0,126.41783571274304
2023-08-14 20:00:00,24.6,73,7.4,0.0,40.67805447364675
2023-08-14 21:00:00,25.4,70,4.9,0.0,16.191845286510194
2023-08-14 22:00:00,22.4,86,7.1,0.0,58.519502014292335
2023-08-14 23:00:00,23.6,84,2.5,0.0,38.178482792939455
2023-08-15 00:00:00,23.1,90,1.5,0.0,16.44808010482522
2023-08-15 01:00:00,21.0,95,5.1,0.0,33.11784275575165
2023-08-15 02:00:00,21.6,93,3.8,0.0,39.27813868151725
2023-08-15 03:00:00,22.0,93,3.2,0.0,19.598024964606967
2023-08-15 04:00:00,22.3,92,2.2,0.0,4.575994009014188
2023-08-15 05:00:00,19.4,98,4.8,0.0,0.0
2023-08-15 06:00:00,20.5,99,3.2,0.0,6.2790048592964
2023-08-15 07:00:00,21.8,96,4.7,0.0,137.65575506704076
2023-08-15 08:00:00,23.4,83,5.1,0.1,152.14114905984593
2023-08-15 09:00:00,24.5,73,4.9,0.0,143.09706237723947
2023-08-15 10:00:00,25.8,65,6.1,0.0,93.75865944102856
2023-08-15 11:00:00,27.0,61,3.8,0.0,67.74033457458621
2023-08-15 12:00:00,25.4,64,10.5,1.1,78.85917666294117
2023-08-15 13:00:00,28.3,50,1.5,0.0,103.6797488639378
2023-08-15 14:00:00,28.5,49,2.6,0.0,86.83650427909933
2023-08-15 15:00:00,29.0,48,2.9,0.0,78.7992491662287
2023-08-15 16:00:00,29.2,47,1.8,0.0,67.96111116129646
2023-08-15 17:00:00,27.0,58,9.2,1.3,137.33537206570043
2023-08-15 18:00:00,26.0,61,4.0,0.0,132.98773494096105
2023-08-15 19:00:00,23.7,74,9.7,2.0,139.17986268434203
2023-08-15 20:00:00,20.9,87,3.7,2.6,55.11331677488629
2023-08-15 21:00:00,20.4,96,4.5,0.0,35.56223457415463
2023-08-15 22:00:00,20.5,94,4.9,0.0,13.004538612375375
2023-08-15 23:00:00,20.8,96,0.7,0.0,75.36338586119567
2023-08-16 00:00:00,20.8,100,4.0,0.0,26.39930382290326
2023-08-16 01:00:00,18.6,94,5.1,0.0,0.0
2023-08-16 02:00:00,18.4,95,2.3,0.0,11.163021455183523
2023-08-16 03:00:00,17.5,98,4.3,0.0,22.21772765656836
2023-08-16 04:00:00,18.5,99,4.3,0.0,54.09184186594754
2023-08-16 05:00:00,17.8,100,3.3,0.0,0.0
2023-08-16 06:00:00,17.3,100,3.8,0.0,39.52081438711893
2023-08-16 07:00:00,19.5,94,1.9,0.0,177.98972853944687
2023-08-16 08:00:00,21.5,84,1.0,0.0,137.4269138985086
2023-08-16 09:00:00,23.2,79,0.5,0.0,144.44972762279534
2023-08-16 10:00:00,24.7,74,1.5,0.0,59.2738150525246
2023-08-16 11:00:00,26.2,68,2.5,0.0,75.9307771783939
2023-08-16 12:00:00,27.4,63,3.3,0.0,79.26820051314138
2023-08-16 13:00:00,28.1,55,4.3,0.0,93.19299996164742
2023-08-16 14:00:00,28.7,52,1.5,0.0,101.80366942040894
2023-08-16 15:00:00,29.4,49,1.8,0.0,65.03807870756705
2023-08-16 16:00:00,28.9,51,2.4,0.0,40.65349871548011
2023-08-16 17:00:00,28.9,49,1.1,0.2,149.57510441447516
2023-08-16 18:00:00,27.6,71,2.9,0.0,155.8707505993728
2023-08-16 19:00:00,25.8,75,5.0,0.0,154.98835375370084
2023-08-16 20:00:00,26.2,67,4.3,0.0,33.46653504981912
2023-08-16 21:00:00,25.2,75,4.1,0.0,42.49504199327869
2023-08-16 22:00:00,24.2,83,1.1,0.0,70.30889616704495
2023-08-16 23:00:00,21.5,92,6.5,0.0,47.63468337925018
2023-08-17 00:00:00,20.1,94,6.8,0.0,12.532631499938311
2023-08-17 01:00:00,20.5,88,3.3,0.0,9.996043658080085
2023-08-17 02:00:00,18.4,97,4.0,0.0,16.602952846445387
2023-08-17 03:00:00,19.6,98,3.3,0.0,52.7347992366128
2023-08-17 04:00:00,19.1,100,4.2,0.0,16.333985809476054
2023-08-17 05:00:00,19.6,100,1.9,0.0,19.60411310958584
2023-08-17 06:00:00,18.1,100,4.3,0.0,10.35372858127394
2023-08-17 07:00:00,20.1,93,4.5,0.0,171.9796671488393
2023-08-17 08:00:00,21.9,83,3.3,0.0,189.19674509489352
2023-08-17 09:00:00,23.4,77,2.7,0.0,159.01226098862776
2023-08-17 10:00:00,25.1,70,4.3,0.0,81.65545807570851
2023-08-17 11:00:00,27.0,61,4.0,0.0,80.73565666348469
2023-08-17 12:00:00,27.6,57,3.4,0.0,32.31386422428508
2023-08-17 13:00:00,26.0,62,9.4,0.0,94.90301728569636
2023-08-17 14:00:00,24.9,67,0.7,0.3,82.68332831991687
2023-08-17 15:00:00,25.8,62,3.6,0.0,88.5668410132145
2023-08-17 16:00:00,26.5,57,6.0,0.0,65.7707561183259
2023-08-17 17:00:00,26.1,58,5.0,0.0,142.31086242045816
2023-08-17 18:00:00,25.6,63,5.7,0.0,141.77950126993653
2023-08-17 19:00:00,23.7,72,6.2,0.0,170.43245968146078
2023-08-17 20:00:00,21.3,84,6.5,0.0,32.42480326793813
2023-08-17 21:00:00,20.5,89,6.2,0.0,81.65320644219595
2023-08-17 22:00:00,19.8,93,5.9,0.0,48.61724838030075
2023-08-17 23:00:00,20.1,92,4.4,0.0,14.486346800085368
2023-08-18 00:00:00,19.0,96,5.2,0.0,17.429074134960864
2023-08-18 01:00:00,17.7,96,4.8,0.0,6.966497556871687
2023-08-18 02:00:00,18.1,96,3.6,0.0,0.0
2023-08-18 03:00:00,17.9,100,3.6,0.0,51.98941880227579
2023-08-18 04:00:00,17.9,100,4.2,0.0,34.062850844400074
2023-08-18 05:00:00,17.6,100,1.1,0.0,30.66414635798625
2023-08-18 06:00:00,16.1,100,2.6,0.0,23.308073205994084
2023-08-18 07:00:00,17.9,100,1.8,0.0,122.35964862615126
2023-08-18 08:00:00,20.4,87,1.1,0.0,140.32765720889125
2023-08-18 09:00:00,22.5,76,1.9,0.0,166.83561549568026
2023-08-18 10:00:00,24.6,65,2.6,0.0,58.97559940434995
2023-08-18 11:00:00,26.6,55,2.0,0.0,29.36461367498373
2023-08-18 12:00:00,28.4,46,1.8,0.0,75.45787984438148
2023-08-18 13:00:00,28.3,44,3.2,0.0,77.16484891944923
2023-08-18 14:00:00,29.5,41,3.3,0.0,82.71126832829418
2023-08-18 15:00:00,30.0,39,3.4,0.0,94.57037287029073
2023-08-18 16:00:00,30.5,37,2.6,0.0,92.75211624462418
2023-08-18 17:00:00,30.4,39,3.3,0.0,155.17539610487844
2023-08-18 18:00:00,30.1,38,3.2,0.0,173.9106277617342
2023-08-18 19:00:00,29.0,42,4.7,0.0,119.6206043837337
2023-08-18 20:00:00,24.5,65,7.1,0.0,50.09163628954781
2023-08-18 21:00:00,22.4,79,7.6,0.0,52.53076726673885
2023-08-18 22:00:00,21.3,86,8.0,0.0,15.208754278395208
2023-08-18 23:00:00,22.2,87,6.9,0.0,9.942587826352211
2023-08-19 00:00:00,22.4,90,3.1,0.0,0.0
2023-08-19 01:00:00,19.7,91,2.5,0.0,0.7691711496941629
2023-08-19 02:00:00,20.3,91,2.8,0.0,29.068389270048613
2023-08-19 03:00:00,20.0,93,1.3,0.0,1.7092243261781022
2023-08-19 04:00:00,16.7,100,4.7,0.0,0.0
2023-08-19 05:00:00,17.9,100,1.5,0.0,1.767325266108818
2023-08-19 06:00:00,17.3,100,5.0,0.0,36.37264668308424
2023-08-19 07:00:00,20.0,100,3.6,0.0,105.26086748753904
2023-08-19 08:00:00,22.4,92,0.8,0.0,101.41497949286176
2023-08-19 09:00:00,24.7,78,1.5,0.0,102.79989002597895
2023-08-19 10:00:00,26.7,68,1.3,0.0,81.84120668653046
2023-08-19 11:00:00,28.8,54,2.5,0.0,41.016565467935166
2023-08-19 12:00:00,30.6,44,1.3,0.0,82.31016581880208
2023-08-19 13:00:00,31.1,36,5.9,0.0,60.20992597843007
2023-08-19 14:00:00,31.7,35,5.4,0.0,52.79161236049305
2023-08-19 15:00:00,32.2,35,4.6,0.0,106.01800995868564
2023-08-19 16:00:00,32.2,36,4.8,0.0,34.88721020402807
2023-08-19 17:00:00,31.3,44,4.3,0.0,97.92628480865989
2023-08-19 18:00:00,29.8,60,4.8,0.0,80.35137521671999
2023-08-19 19:00:00,30.3,43,4.9,0.0,124.0492394107234
2023-08-19 20:00:00,28.0,51,3.2,0.0,61.78377867303358
2023-08-19 21:00:00,27.0,57,2.4,0.0,61.398455628092776
2023-08-19 22:00:00,22.9,73,6.5,0.0,52.47897506292009
2023-08-19 23:00:00,21.5,78,7.0,0.0,24.04759064408069
2023-08-20 00:00:00,23.2,71,5.0,0.0,6.69518045020307
2023-08-20 01:00:00,22.5,75,4.3,0.0,0.0
2023-08-20 02:00:00,20.5,85,5.0,0.0,54.717470703635854
2023-08-20 03:00:00,18.7,94,6.1,0.0,23.379561562969357
2023-08-20 04:00:00,18.3,96,5.6,0.0,4.160861902610339
2023-08-20 05:00:00,17.9,96,6.7,0.0,40.56113777973936
2023-08-20 06:00:00,19.6,95,3.1,0.0,0.0
2023-08-20 07:00:00,21.0,91,4.9,0.0,113.13244068445348
2023-08-20 08:00:00,22.7,83,1.3,0.0,101.5474173141833
2023-08-20 09:00:00,24.6,75,2.6,0.0,117.773542797606
2023-08-20 10:00:00,26.1,69,2.4,0.0,54.72852921627757
2023-08-20 11:00:00,27.5,64,1.1,0.0,26.98144217777552
2023-08-20 12:00:00,28.8,59,0.4,0.0,57.51152745340076
2023-08-20 13:00:00,30.5,46,3.5,0.0,76.97728283750725
2023-08-20 14:00:00,31.3,44,1.8,0.0,55.41567188292029
2023-08-20 15:00:00,31.8,42,1.3,0.0,71.50230243178171
2023-08-20 16:00:00,31.9,41,2.3,0.0,35.08941028651894
2023-08-20 17:00:00,31.5,45,4.2,0.0,104.47478413460296
2023-08-20 18:00:00,29.6,52,6.9,0.0,92.50979089822846
2023-08-20 19:00:00,26.8,65,5.5,0.0,119.9396168020942
2023-08-20 20:00:00,25.8,67,4.8,0.0,28.62983124523992
2023-08-20 21:00:00,24.0,78,5.6,0.0,41.80147352673225
2023-08-20 22:00:00,23.4,84,5.8,0.0,49.75420852315732
2023-08-20 23:00:00,23.2,86,5.3,0.0,41.83237150242777
2023-08-21 00:00:00,22.1,92,5.2,0.0,25.46236868587288
2023-08-21 01:00:00,22.6,80,5.1,0.0,0.0357548297718963
2023-08-21 02:00:00,21.6,87,4.8,0.0,19.94427778666197
2023-08-21 03:00:00,20.7,93,5.9,0.0,9.338191959683336
2023-08-21 04:00:00,21.2,97,2.5,0.0,13.118720865915469
2023-08-21 05:00:00,21.2,100,1.1,0.0,12.509316984994982
2023-08-21 06:00:00,21.5,100,0.0,0.0,0.4014885043551111
2023-08-21 07:00:00,22.0,99,2.3,0.0,110.8532282173202
2023-08-21 08:00:00,23.8,85,2.3,0.0,136.63713903344467
2023-08-21 09:00:00,25.5,75,1.1,0.0,153.86758903848315
2023-08-21 10:00:00,27.0,70,0.0,0.0,53.0364590914502
2023-08-21 11:00:00,28.4,64,0.7,0.0,80.31364472943248
2023-08-21 12:00:00,29.8,58,0.7,0.0,118.0053684862193
2023-08-21 13:00:00,31.1,48,1.8,0.0,100.4611311050448
2023-08-21 14:00:00,32.0,44,1.0,0.0,112.8708301824106
2023-08-21 15:00:00,32.3,42,2.6,0.0,87.82255753865452
2023-08-21 16:00:00,32.4,41,2.4,0.0,103.35019645972892
2023-08-21 17:00:00,32.0,45,3.6,0.0,135.52070539064425
2023-08-21 18:00:00,30.6,57,3.3,0.0,137.11319465956032
2023-08-21 19:00:00,28.0,71,4.5,0.0,95.21719587725056
2023-08-21 20:00:00,27.7,62,4.0,0.0,63.72290948084598
2023-08-21 21:00:00,24.7,75,6.4,0.0,70.80647959639772
2023-08-21 22:00:00,24.4,72,6.0,0.0,28.9364550930546
2023-08-21 23:00:00,23.2,78,5.6,0.0,34.9209658720553
2023-08-22 00:00:00,22.1,85,6.6,0.0,4.922757726180771
2023-08-22 01:00:00,23.3,77,4.4,0.0,27.65307102954983
2023-08-22 02:00:00,22.7,83,3.6,0.0,42.49865090606482
2023-08-22 03:00:00,22.2,89,3.1,0.0,0.0
2023-08-22 04:00:00,21.9,92,4.0,0.0,28.188770612845047
2023-08-22 05:00:00,21.5,96,2.7,0.0,14.466564565617093
2023-08-22 06:00:00,20.9,99,3.8,0.0,22.26788783933379
2023-08-22 07:00:00,22.1,97,1.3,0.0,159.17988003348583
2023-08-22 08:00:00,24.4,79,1.4,0.0,146.23595122454358
2023-08-22 09:00:00,26.1,71,2.9,0.0,147.92826293188438
2023-08-22 10:00:00,27.5,66,3.0,0.0,75.72249664890722
2023-08-22 11:00:00,28.9,61,1.8,0.0,99.40632403576564
2023-08-22 12:00:00,30.1,56,0.8,0.0,88.37519920254994
2023-08-22 13:00:00,31.2,48,3.0,0.0,84.41167075474722
2023-08-22 14:00:00,31.8,47,1.8,0.0,54.58096557815435
2023-08-22 15:00:00,32.0,46,2.2,0.0,72.42840513573691
2023-08-22 16:00:00,32.2,46,4.3,0.0,97.97338320678348
2023-08-22 17:00:00,31.5,50,5.4,0.0,150.75393146247845
2023-08-22 18:00:00,30.4,60,4.0,0.0,163.19062939178278
2023-08-22 19:00:00,27.6,74,4.3,0.0,185.33023600655267
2023-08-22 20:00:00,27.6,68,4.6,0.0,60.77212138417633
2023-08-22 21:00:00,25.6,77,4.0,0.0,41.86316675399485
2023-08-22 22:00:00,23.9,82,4.7,0.0,29.78021659608546
2023-08-22 23:00:00,23.3,79,5.8,0.0,0.0
2023-08-23 00:00:00,21.9,86,6.4,0.0,16.632301550542948
2023-08-23 01:00:00,23.3,76,7.3,0.0,13.479750083663015
2023-08-23 02:00:00,22.5,75,12.4,0.0,27.807323887907515
2023-08-23 03:00:00,21.4,81,3.0,0.0,16.92189546050625
2023-08-23 04:00:00,22.0,79,1.1,0.0,13.592298811264111
2023-08-23 05:00:00,20.9,85,4.1,0.0,0.0
2023-08-23 06:00:00,20.7,85,6.8,0.0,1.2006434169986695
2023-08-23 07:00:00,21.9,82,1.3,0.0,159.53302081601117
2023-08-23 08:00:00,23.3,78,1.1,0.0,184.31815262265388
2023-08-23 09:00:00,24.8,73,0.8,0.0,148.04949232508753
2023-08-23 10:00:00,26.3,68,0.7,0.0,86.55622147148247
2023-08-23 11:00:00,27.8,63,2.1,0.0,99.0495631390561
2023-08-23 12:00:00,29.2,57,1.8,0.0,63.78212127599501
2023-08-23 13:00:00,31.2,51,5.3,0.0,87.33628086570884
2023-08-23 14:00:00,31.5,47,4.9,0.0,65.19019787335682
2023-08-23 15:00:00,31.9,44,5.2,0.0,97.29648876982024
2023-08-23 16:00:00,32.1,41,3.7,0.0,83.02806095903465
2023-08-23 17:00:00,31.1,43,7.0,0.0,155.9690362796288
2023-08-23 18:00:00,30.0,55,4.0,0.0,134.3480280516282
2023-08-23 19:00:00,27.4,66,6.8,0.0,164.1406471922157
2023-08-23 20:00:00,28.3,52,3.9,0.0,81.69425842462033
2023-08-23 21:00:00,27.0,59,3.5,0.0,19.84176609143588
2023-08-23 22:00:00,25.8,67,1.8,0.0,33.20481984704952
2023-08-23 23:00:00,24.5,75,2.4,0.0,44.63214948336184
2023-08-24 00:00:00,22.5,86,4.7,0.0,35.728124239916326
2023-08-24 01:00:00,21.8,83,4.8,0.0,8.809074294210621
2023-08-24 02:00:00,21.9,83,4.7,0.0,0.0
2023-08-24 03:00:00,19.8,94,5.1,0.0,47.1837898832805
2023-08-24 04:00:00,19.1,98,5.9,0.0,35.21012239168285
2023-08-24 05:00:00,19.9,96,7.3,0.0,0.0
2023-08-24 06:00:00,19.0,97,5.0,0.0,7.848624164408882
2023-08-24 07:00:00,21.4,93,2.3,0.0,181.3636485905465
2023-08-24 08:00:00,23.0,80,6.4,0.0,178.95592836915733
2023-08-24 09:00:00,24.7,72,2.9,0.0,168.7728004535789
2023-08-24 10:00:00,26.4,67,1.1,0.0,76.47775132080275
2023-08-24 11:00:00,28.3,62,2.5,0.0,81.6597483762502
2023-08-24 12:00:00,30.5,54,2.9,0.0,77.38148389747747
2023-08-24 13:00:00,31.3,48,4.7,0.0,102.56479566537676
2023-08-24 14:00:00,32.1,46,5.5,0.0,62.4831518700978
2023-08-24 15:00:00,32.3,45,10.9,0.0,63.8840069023159
2023-08-24 16:00:00,30.6,49,6.8,0.0,100.20549173672032
2023-08-24 17:00:00,31.2,46,5.2,0.0,149.11277088976877
